Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,990048
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,565209
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,2017234
Cà Phê Muối Chú Long - 3/26 Quang Trung,2756737
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,798263
Cà Phê Muối Chú Long - 417 Cộng Hoà,3180446
Cà Phê Muối Chú Long - 585 Quang Trung,756092
Cà Phê Muối Chú Long - 59 Trường Chinh,1180263
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,389277
Cà Phê Muối Chú Long - An Dương Vương,3554711
Cà Phê Muối Chú Long - Bà Rịa,53192
Cà Phê Muối Chú Long - Bà Triệu,1717428
Cà Phê Muối Chú Long - Bạch Đằng,2103185
Cà Phê Muối Chú Long - Bến Tre,76129
Cà Phê Muối Chú Long - Bình Long,5974720
Cà Phê Muối Chú Long - Cà Mau,464961
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1697874
Cà Phê Muối Chú Long - Cần Thơ,1106262
Cà Phê Muối Chú Long - Classic,3289242
Cà Phê Muối Chú Long - Công Trường Quốc Tế,1647734
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1329769
Cà Phê Muối Chú Long - Đoàn Thị Điểm,244860
Cà Phê Muối Chú Long - Đội Cấn,4705665
Cà Phê Muối Chú Long - Đồng Xoài,556832
Cà Phê Muối Chú Long - Đường Láng,6977051
Cà Phê Muối Chú Long - Hà Huy Giáp,3816797
Cà Phê Muối Chú Long - Hậu Giang,4309943
Cà Phê Muối Chú Long - Hoàng Diệu,1308306
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,3022853
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2476401
Cà Phê Muối Chú Long - Kha Vạn Cân,2573024
Cà Phê Muối Chú Long - Kiên Giang,376001
Cà Phê Muối Chú Long - Lạc Long Quân,2320597
Cà Phê Muối Chú Long - Lê Duẩn,1226067
Cà Phê Muối Chú Long - Lê Văn Sỹ,4185093
Cà Phê Muối Chú Long - Lê Văn Việt,3399467
Cà Phê Muối Chú Long - Long An,724290
Cà Phê Muối Chú Long - Long Xuyên,187306
Cà Phê Muối Chú Long - Ngô Tất Tố,918325
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,3652851
Cà Phê Muối Chú Long - Nguyễn Huệ,3725369
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2334477
Cà Phê Muối Chú Long - Nha Trang,3064401
Cà Phê Muối Chú Long - Phan Thiết,2518988
Cà Phê Muối Chú Long - Phan Văn Trị,2764007
Cà Phê Muối Chú Long - Quảng Ngãi,1043438
Cà Phê Muối Chú Long - Tây Ninh,346191
Cà Phê Muối Chú Long - Thanh Nhàn,6469188
Cà Phê Muối Chú Long - Thành Thái,5052839
Cà Phê Muối Chú Long - Thích Quảng Đức,782803
Cà Phê Muối Chú Long - Thuận An,878541
Cà Phê Muối Chú Long - Tôn Đức Thắng,6582366
Cà Phê Muối Chú Long - Trà Vinh,585420
Cà Phê Muối Chú Long - Trần Hưng Đạo,762353
Cà Phê Muối Chú Long - Trương Định,5676739
Cà Phê Muối Chú Long - Vĩnh Long,954750
Cà Phê Muối Chú Long - Võ Văn Kiệt,3188663
Cà Phê Muối Chú Long - Vũng Tàu,1459430
(blank),
Grand Total,130820468
