Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1143032
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,326962
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1897890
Cà Phê Muối Chú Long - 3/26 Quang Trung,1668295
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,1142317
Cà Phê Muối Chú Long - 417 Cộng Hoà,2657050
Cà Phê Muối Chú Long - 585 Quang Trung,4814885
Cà Phê Muối Chú Long - 59 Trường Chinh,1593974
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,465777
Cà Phê Muối Chú Long - An Dương Vương,3968604
Cà Phê Muối Chú Long - Bà Rịa,33198
Cà Phê Muối Chú Long - Bà Triệu,1121914
Cà Phê Muối Chú Long - Bạch Đằng,753750
Cà Phê Muối Chú Long - Bến Tre,216540
Cà Phê Muối Chú Long - Bình Long,4335398
Cà Phê Muối Chú Long - Cà Mau,214316
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1424901
Cà Phê Muối Chú Long - Cần Thơ,1052583
Cà Phê Muối Chú Long - Classic,2153942
Cà Phê Muối Chú Long - Công Trường Quốc Tế,2886172
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1524096
Cà Phê Muối Chú Long - Đoàn Thị Điểm,106386
Cà Phê Muối Chú Long - Đội Cấn,5936960
Cà Phê Muối Chú Long - Đồng Xoài,413693
Cà Phê Muối Chú Long - Đường Láng,8376813
Cà Phê Muối Chú Long - Hà Huy Giáp,3296137
Cà Phê Muối Chú Long - Hậu Giang,861884
Cà Phê Muối Chú Long - Hoàng Diệu,614882
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2564598
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2408844
Cà Phê Muối Chú Long - Kha Vạn Cân,2391223
Cà Phê Muối Chú Long - Kiên Giang,190738
Cà Phê Muối Chú Long - Lạc Long Quân,3565392
Cà Phê Muối Chú Long - Lê Duẩn,861649
Cà Phê Muối Chú Long - Lê Văn Sỹ,2962994
Cà Phê Muối Chú Long - Lê Văn Việt,2268997
Cà Phê Muối Chú Long - Long An,567233
Cà Phê Muối Chú Long - Long Xuyên,353649
Cà Phê Muối Chú Long - Ngô Tất Tố,893333
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,4435689
Cà Phê Muối Chú Long - Nguyễn Huệ,5038303
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2464250
Cà Phê Muối Chú Long - Nha Trang,2290828
Cà Phê Muối Chú Long - Phan Thiết,1917082
Cà Phê Muối Chú Long - Phan Văn Trị,1992525
Cà Phê Muối Chú Long - Quảng Ngãi,621710
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,202962
Cà Phê Muối Chú Long - Tây Ninh,185954
Cà Phê Muối Chú Long - Thanh Nhàn,11091721
Cà Phê Muối Chú Long - Thành Thái,5882778
Cà Phê Muối Chú Long - Thích Quảng Đức,426535
Cà Phê Muối Chú Long - Thuận An,1066909
Cà Phê Muối Chú Long - Tôn Đức Thắng,8234421
Cà Phê Muối Chú Long - Trà Vinh,306931
Cà Phê Muối Chú Long - Trần Hưng Đạo,724223
Cà Phê Muối Chú Long - Trương Định,9763212
Cà Phê Muối Chú Long - Vĩnh Long,310966
Cà Phê Muối Chú Long - Võ Văn Kiệt,3870878
Cà Phê Muối Chú Long - Vũng Tàu,549187
(blank),
Grand Total,135408065
