Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,882691
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,413691
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1878980
Cà Phê Muối Chú Long - 3/26 Quang Trung,1826793
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,1044985
Cà Phê Muối Chú Long - 417 Cộng Hoà,2589206
Cà Phê Muối Chú Long - 585 Quang Trung,4465110
Cà Phê Muối Chú Long - 59 Trường Chinh,1763619
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,451796
Cà Phê Muối Chú Long - An Dương Vương,1872373
Cà Phê Muối Chú Long - Bà Rịa,174275
Cà Phê Muối Chú Long - Bà Triệu,530374
Cà Phê Muối Chú Long - Bạch Đằng,1382626
Cà Phê Muối Chú Long - Bến Tre,208581
Cà Phê Muối Chú Long - Bình Long,4560936
Cà Phê Muối Chú Long - Cà Mau,210733
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1435544
Cà Phê Muối Chú Long - Cần Thơ,1310147
Cà Phê Muối Chú Long - Classic,2083186
Cà Phê Muối Chú Long - Công Trường Quốc Tế,2364227
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1245121
Cà Phê Muối Chú Long - Đoàn Thị Điểm,188731
Cà Phê Muối Chú Long - Đội Cấn,8563066
Cà Phê Muối Chú Long - Đồng Xoài,574025
Cà Phê Muối Chú Long - Đường Láng,8001560
Cà Phê Muối Chú Long - Hà Huy Giáp,3981241
Cà Phê Muối Chú Long - Hậu Giang,5422214
Cà Phê Muối Chú Long - Hoàng Diệu,762637
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2791532
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2275781
Cà Phê Muối Chú Long - Kha Vạn Cân,2079421
Cà Phê Muối Chú Long - Kiên Giang,606113
Cà Phê Muối Chú Long - Lạc Long Quân,2370431
Cà Phê Muối Chú Long - Lê Duẩn,1143299
Cà Phê Muối Chú Long - Lê Văn Sỹ,3365420
Cà Phê Muối Chú Long - Lê Văn Việt,1286460
Cà Phê Muối Chú Long - Long An,825599
Cà Phê Muối Chú Long - Long Xuyên,589182
Cà Phê Muối Chú Long - Ngô Tất Tố,856836
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,6228434
Cà Phê Muối Chú Long - Nguyễn Huệ,3958033
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,1678148
Cà Phê Muối Chú Long - Nha Trang,2841042
Cà Phê Muối Chú Long - Phan Thiết,1733419
Cà Phê Muối Chú Long - Phan Văn Trị,2211553
Cà Phê Muối Chú Long - Quảng Ngãi,732402
Cà Phê Muối Chú Long - Tây Ninh,286151
Cà Phê Muối Chú Long - Thanh Nhàn,10342124
Cà Phê Muối Chú Long - Thành Thái,5643007
Cà Phê Muối Chú Long - Thích Quảng Đức,527887
Cà Phê Muối Chú Long - Thuận An,1378410
Cà Phê Muối Chú Long - Tôn Đức Thắng,8811696
Cà Phê Muối Chú Long - Trà Vinh,272066
Cà Phê Muối Chú Long - Trần Hưng Đạo,831292
Cà Phê Muối Chú Long - Trương Định,8369608
Cà Phê Muối Chú Long - Vĩnh Long,566029
Cà Phê Muối Chú Long - Võ Văn Kiệt,3541933
Cà Phê Muối Chú Long - Vũng Tàu,878376
(blank),
Grand Total,139210152
