Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1530010
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,545735
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,2030722
Cà Phê Muối Chú Long - 3/26 Quang Trung,1996473
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,1149862
Cà Phê Muối Chú Long - 417 Cộng Hoà,3129031
Cà Phê Muối Chú Long - 585 Quang Trung,5602337
Cà Phê Muối Chú Long - 59 Trường Chinh,1195177
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,361860
Cà Phê Muối Chú Long - An Dương Vương,3318381
Cà Phê Muối Chú Long - Bà Rịa,103932
Cà Phê Muối Chú Long - Bà Triệu,703878
Cà Phê Muối Chú Long - Bạch Đằng,1313592
Cà Phê Muối Chú Long - Bến Tre,156560
Cà Phê Muối Chú Long - Bình Long,4967699
Cà Phê Muối Chú Long - Cà Mau,203518
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,2059281
Cà Phê Muối Chú Long - Cần Thơ,1222704
Cà Phê Muối Chú Long - Classic,2865631
Cà Phê Muối Chú Long - Công Trường Quốc Tế,2856231
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,940569
Cà Phê Muối Chú Long - Đoàn Thị Điểm,746308
Cà Phê Muối Chú Long - Đội Cấn,7440355
Cà Phê Muối Chú Long - Đồng Xoài,614153
Cà Phê Muối Chú Long - Đường Láng,6528380
Cà Phê Muối Chú Long - Hà Huy Giáp,4075137
Cà Phê Muối Chú Long - Hậu Giang,5345431
Cà Phê Muối Chú Long - Hoàng Diệu,1219656
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2657538
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2638279
Cà Phê Muối Chú Long - Kha Vạn Cân,2638132
Cà Phê Muối Chú Long - Kiên Giang,530493
Cà Phê Muối Chú Long - Lạc Long Quân,2137033
Cà Phê Muối Chú Long - Lê Duẩn,1429192
Cà Phê Muối Chú Long - Lê Văn Sỹ,4268977
Cà Phê Muối Chú Long - Lê Văn Việt,3311304
Cà Phê Muối Chú Long - Long An,924817
Cà Phê Muối Chú Long - Long Xuyên,700615
Cà Phê Muối Chú Long - Ngô Tất Tố,1396029
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,5171054
Cà Phê Muối Chú Long - Nguyễn Huệ,4331710
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2254625
Cà Phê Muối Chú Long - Nha Trang,3001205
Cà Phê Muối Chú Long - Phan Thiết,1942129
Cà Phê Muối Chú Long - Phan Văn Trị,2617403
Cà Phê Muối Chú Long - Quảng Ngãi,783727
Cà Phê Muối Chú Long - Tây Ninh,391740
Cà Phê Muối Chú Long - Thanh Nhàn,11652627
Cà Phê Muối Chú Long - Thành Thái,5269169
Cà Phê Muối Chú Long - Thích Quảng Đức,644781
Cà Phê Muối Chú Long - Thuận An,1340397
Cà Phê Muối Chú Long - Tôn Đức Thắng,11026616
Cà Phê Muối Chú Long - Trà Vinh,481111
Cà Phê Muối Chú Long - Trần Hưng Đạo,779948
Cà Phê Muối Chú Long - Trương Định,7949106
Cà Phê Muối Chú Long - Vĩnh Long,1371837
Cà Phê Muối Chú Long - Võ Văn Kiệt,3473906
Cà Phê Muối Chú Long - Vũng Tàu,1054714
(blank),
Grand Total,152392817
