Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,920944
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,221250
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1393947
Cà Phê Muối Chú Long - 3/26 Quang Trung,2501742
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,2006974
Cà Phê Muối Chú Long - 417 Cộng Hoà,3421558
Cà Phê Muối Chú Long - 585 Quang Trung,5079675
Cà Phê Muối Chú Long - 59 Trường Chinh,1100031
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,608295
Cà Phê Muối Chú Long - An Dương Vương,3039321
Cà Phê Muối Chú Long - Bà Rịa,65944
Cà Phê Muối Chú Long - Bà Triệu,647157
Cà Phê Muối Chú Long - Bạch Đằng,1336979
Cà Phê Muối Chú Long - Bến Tre,218465
Cà Phê Muối Chú Long - Bình Long,5154650
Cà Phê Muối Chú Long - Cà Mau,556648
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,893753
Cà Phê Muối Chú Long - Cần Thơ,980664
Cà Phê Muối Chú Long - Classic,2503308
Cà Phê Muối Chú Long - Công Trường Quốc Tế,1366323
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1343618
Cà Phê Muối Chú Long - Đoàn Thị Điểm,323530
Cà Phê Muối Chú Long - Đội Cấn,6342326
Cà Phê Muối Chú Long - Đồng Xoài,476929
Cà Phê Muối Chú Long - Đường Láng,7550519
Cà Phê Muối Chú Long - Hà Huy Giáp,3105772
Cà Phê Muối Chú Long - Hậu Giang,5127796
Cà Phê Muối Chú Long - Hoàng Diệu,738882
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2594473
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2773271
Cà Phê Muối Chú Long - Kha Vạn Cân,2282135
Cà Phê Muối Chú Long - Kiên Giang,331149
Cà Phê Muối Chú Long - Lạc Long Quân,1966396
Cà Phê Muối Chú Long - Lê Duẩn,1045640
Cà Phê Muối Chú Long - Lê Văn Sỹ,2859396
Cà Phê Muối Chú Long - Lê Văn Việt,2003967
Cà Phê Muối Chú Long - Long An,495269
Cà Phê Muối Chú Long - Long Xuyên,279429
Cà Phê Muối Chú Long - Ngô Tất Tố,570052
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,3760124
Cà Phê Muối Chú Long - Nguyễn Huệ,2722668
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2174202
Cà Phê Muối Chú Long - Nha Trang,2582697
Cà Phê Muối Chú Long - Phan Thiết,1846441
Cà Phê Muối Chú Long - Phan Văn Trị,3359520
Cà Phê Muối Chú Long - Quảng Ngãi,743854
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,4046047
Cà Phê Muối Chú Long - Tây Ninh,158739
Cà Phê Muối Chú Long - Thanh Nhàn,8068315
Cà Phê Muối Chú Long - Thành Thái,4957960
Cà Phê Muối Chú Long - Thích Quảng Đức,595651
Cà Phê Muối Chú Long - Thuận An,1260495
Cà Phê Muối Chú Long - Tôn Đức Thắng,6970065
Cà Phê Muối Chú Long - Trà Vinh,313910
Cà Phê Muối Chú Long - Trần Hưng Đạo,870343
Cà Phê Muối Chú Long - Trương Định,7447344
Cà Phê Muối Chú Long - Vĩnh Long,452474
Cà Phê Muối Chú Long - Võ Văn Kiệt,2963158
Cà Phê Muối Chú Long - Vũng Tàu,1058961
(blank),
Grand Total,132581145
