Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1234425
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,621891
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1838165
Cà Phê Muối Chú Long - 3/26 Quang Trung,2722616
Cà Phê Muối Chú Long - 417 Cộng Hoà,2169659
Cà Phê Muối Chú Long - 59 Trường Chinh,1190658
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,626051
Cà Phê Muối Chú Long - An Dương Vương,2716727
Cà Phê Muối Chú Long - Bà Rịa,52061
Cà Phê Muối Chú Long - Bà Triệu,1106916
Cà Phê Muối Chú Long - Bạch Đằng,896877
Cà Phê Muối Chú Long - Bến Tre,427554
Cà Phê Muối Chú Long - Bình Long,3997528
Cà Phê Muối Chú Long - Cà Mau,279958
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1662206
Cà Phê Muối Chú Long - Cần Thơ,1089234
Cà Phê Muối Chú Long - Classic,3114352
Cà Phê Muối Chú Long - Công Trường Quốc Tế,2824331
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1155264
Cà Phê Muối Chú Long - Đoàn Thị Điểm,258833
Cà Phê Muối Chú Long - Đội Cấn,9040912
Cà Phê Muối Chú Long - Đồng Xoài,684697
Cà Phê Muối Chú Long - Đường Láng,8606656
Cà Phê Muối Chú Long - Hà Huy Giáp,3859951
Cà Phê Muối Chú Long - Hậu Giang,4284308
Cà Phê Muối Chú Long - Hoàng Diệu,1010980
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2918113
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2257690
Cà Phê Muối Chú Long - Kha Vạn Cân,2416430
Cà Phê Muối Chú Long - Kiên Giang,469869
Cà Phê Muối Chú Long - Lạc Long Quân,2427809
Cà Phê Muối Chú Long - Lê Duẩn,1844048
Cà Phê Muối Chú Long - Lê Văn Sỹ,2950484
Cà Phê Muối Chú Long - Lê Văn Việt,2328062
Cà Phê Muối Chú Long - Long An,1175113
Cà Phê Muối Chú Long - Long Xuyên,338584
Cà Phê Muối Chú Long - Ngô Tất Tố,1245928
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,5056747
Cà Phê Muối Chú Long - Nguyễn Huệ,4387047
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2433145
Cà Phê Muối Chú Long - Nha Trang,3031014
Cà Phê Muối Chú Long - Phan Thiết,2308934
Cà Phê Muối Chú Long - Phan Văn Trị,2944423
Cà Phê Muối Chú Long - Quảng Ngãi,788998
Cà Phê Muối Chú Long - Tây Ninh,344913
Cà Phê Muối Chú Long - Thanh Nhàn,9968512
Cà Phê Muối Chú Long - Thành Thái,5461770
Cà Phê Muối Chú Long - Thích Quảng Đức,570800
Cà Phê Muối Chú Long - Thuận An,1425007
Cà Phê Muối Chú Long - Tôn Đức Thắng,9802767
Cà Phê Muối Chú Long - Trà Vinh,575311
Cà Phê Muối Chú Long - Trần Hưng Đạo,1194202
Cà Phê Muối Chú Long - Trương Định,9786755
Cà Phê Muối Chú Long - Vĩnh Long,1073054
Cà Phê Muối Chú Long - Võ Văn Kiệt,3345502
Cà Phê Muối Chú Long - Vũng Tàu,676433
(blank),
Grand Total,143020274
