Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,479864
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,224842
Cà Phê Muối Chú Long - 417 Cộng Hoà,1522283
Cà Phê Muối Chú Long - An Dương Vương,1537675
Cà Phê Muối Chú Long - Bà Triệu,631519
Cà Phê Muối Chú Long - Bạch Đằng,1383755
Cà Phê Muối Chú Long - Bến Tre,319909
Cà Phê Muối Chú Long - Bình Long,1838874
Cà Phê Muối Chú Long - Cà Mau,184853
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,301802
Cà Phê Muối Chú Long - Cần Thơ,290485
Cà Phê Muối Chú Long - Classic,1915527
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,652343
Cà Phê Muối Chú Long - Đoàn Thị Điểm,529661
Cà Phê Muối Chú Long - Đội Cấn,739413
Cà Phê Muối Chú Long - Đồng Xoài,131283
Cà Phê Muối Chú Long - Đường Láng,725530
Cà Phê Muối Chú Long - Hà Huy Giáp,1476259
Cà Phê Muối Chú Long - Hậu Giang,4236533
Cà Phê Muối Chú Long - Hoàng Diệu,671204
Cà Phê Muối Chú Long - Hùng Vương,190889
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,885786
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,779401
Cà Phê Muối Chú Long - Kha Vạn Cân,1092519
Cà Phê Muối Chú Long - Kiên Giang,424031
Cà Phê Muối Chú Long - Lạc Long Quân,1721776
Cà Phê Muối Chú Long - Lê Duẩn,574931
Cà Phê Muối Chú Long - Long An,918229
Cà Phê Muối Chú Long - Long Xuyên,87522
Cà Phê Muối Chú Long - Ngô Tất Tố,982361
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,1433856
Cà Phê Muối Chú Long - Nguyễn Huệ,1747131
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,857115
Cà Phê Muối Chú Long - Nha Trang,2507967
Cà Phê Muối Chú Long - Phan Thiết,1649798
Cà Phê Muối Chú Long - Phan Văn Trị,1659905
Cà Phê Muối Chú Long - Quảng Ngãi,821654
Cà Phê Muối Chú Long - Tây Ninh,515326
Cà Phê Muối Chú Long - Thanh Nhàn,2071110
Cà Phê Muối Chú Long - Thích Quảng Đức,246722
Cà Phê Muối Chú Long - Thuận An,106385
Cà Phê Muối Chú Long - Tiền Giang,376195
Cà Phê Muối Chú Long - Tôn Đức Thắng,1761159
Cà Phê Muối Chú Long - Trà Vinh,758275
Cà Phê Muối Chú Long - Trần Hưng Đạo,219258
Cà Phê Muối Chú Long - Trương Định,414976
Cà Phê Muối Chú Long - Vĩnh Long,416485
Cà Phê Muối Chú Long - Võ Văn Kiệt,895595
Cà Phê Muối Chú Long - Vũng Tàu,999868
(blank),
Grand Total,46909839
