Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,686221
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,155994
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,2939937
Cà Phê Muối Chú Long - 417 Cộng Hoà,1343019
Cà Phê Muối Chú Long - An Dương Vương,1078183
Cà Phê Muối Chú Long - Bà Rịa,121852
Cà Phê Muối Chú Long - Bến Tre,82806
Cà Phê Muối Chú Long - Bình Long,4077725
Cà Phê Muối Chú Long - Cà Mau,151843
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1221920
Cà Phê Muối Chú Long - Cần Thơ,1054980
Cà Phê Muối Chú Long - Classic,1271715
Cà Phê Muối Chú Long - Công Trường Quốc Tế,1961711
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,479110
Cà Phê Muối Chú Long - Đội Cấn,4789583
Cà Phê Muối Chú Long - Đồng Xoài,446667
Cà Phê Muối Chú Long - Đường Láng,8210120
Cà Phê Muối Chú Long - Hà Huy Giáp,3848153
Cà Phê Muối Chú Long - Hậu Giang,4066770
Cà Phê Muối Chú Long - Hoàng Diệu,702639
Cà Phê Muối Chú Long - Hùng Vương,82995
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,1569367
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,3394901
Cà Phê Muối Chú Long - Kiên Giang,520041
Cà Phê Muối Chú Long - Kha Vạn Cân,1315099
Cà Phê Muối Chú Long - Lạc Long Quân,1628973
Cà Phê Muối Chú Long - Lê Duẩn,641329
Cà Phê Muối Chú Long - Long An,774876
Cà Phê Muối Chú Long - Long Xuyên,231255
Cà Phê Muối Chú Long - Ngô Tất Tố,809963
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,4382547
Cà Phê Muối Chú Long - Nguyễn Huệ,3389989
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,1558429
Cà Phê Muối Chú Long - Phan Thiết,1391479
Cà Phê Muối Chú Long - Quảng Ngãi,934260
Cà Phê Muối Chú Long - Tây Ninh,35462
Cà Phê Muối Chú Long - Tiền Giang,491369
Cà Phê Muối Chú Long - Tôn Đức Thắng,7140992
Cà Phê Muối Chú Long - Thanh Nhàn,8988769
Cà Phê Muối Chú Long - Thích Quảng Đức,951430
Cà Phê Muối Chú Long - Thuận An,815429
Cà Phê Muối Chú Long - Trà Vinh,212014
Cà Phê Muối Chú Long - Trần Hưng Đạo,208998
Cà Phê Muối Chú Long - Trương Định,6189185
Cà Phê Muối Chú Long - Vĩnh Long,233328
Cà Phê Muối Chú Long - Võ Văn Kiệt,1963223
Cà Phê Muối Chú Long - Vũng Tàu,584742
(blank),
Grand Total,89131392
