Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 01 Hàng Đậu,1809295
Cà Phê Muối Chú Long - 117 Lò Đúc,1727813
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1219279
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,505894
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,2013395
Cà Phê Muối Chú Long - 203 Tôn Đản,1465998
Cà Phê Muối Chú Long - 3/26 Quang Trung,3210409
Cà Phê Muối Chú Long - 35 Trần Phú,402338
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,1034424
Cà Phê Muối Chú Long - 417 Cộng Hoà,2728285
Cà Phê Muối Chú Long - 585 Quang Trung,4516082
Cà Phê Muối Chú Long - 59 Trường Chinh,1658396
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,195417
Cà Phê Muối Chú Long - An Dương Vương,2165421
Cà Phê Muối Chú Long - Bà Rịa,384418
Cà Phê Muối Chú Long - Bà Triệu,214844
Cà Phê Muối Chú Long - Bạch Đằng,862398
Cà Phê Muối Chú Long - Bến Tre,112609
Cà Phê Muối Chú Long - Bình Long,4053196
Cà Phê Muối Chú Long - Cà Mau,566253
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,2008490
Cà Phê Muối Chú Long - Cần Thơ,799771
Cà Phê Muối Chú Long - Classic,2200519
Cà Phê Muối Chú Long - Công Trường Quốc Tế,2288788
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1072527
Cà Phê Muối Chú Long - Đoàn Thị Điểm,98462
Cà Phê Muối Chú Long - Đội Cấn,4951432
Cà Phê Muối Chú Long - Đồng Xoài,979909
Cà Phê Muối Chú Long - Đường Láng,6753191
Cà Phê Muối Chú Long - Hà Huy Giáp,3498441
Cà Phê Muối Chú Long - Hậu Giang,3551826
Cà Phê Muối Chú Long - Hoàng Diệu,1170985
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,3009713
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2692069
Cà Phê Muối Chú Long - Kha Vạn Cân,1916064
Cà Phê Muối Chú Long - Kiên Giang,689426
Cà Phê Muối Chú Long - Lạc Long Quân,2505710
Cà Phê Muối Chú Long - Lê Duẩn,827123
Cà Phê Muối Chú Long - Lê Văn Sỹ,3437899
Cà Phê Muối Chú Long - Lê Văn Việt,1612753
Cà Phê Muối Chú Long - Long An,1085728
Cà Phê Muối Chú Long - Long Xuyên,130717
Cà Phê Muối Chú Long - Ngô Tất Tố,1005755
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,4699046
Cà Phê Muối Chú Long - Nguyễn Huệ,3436393
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2339337
Cà Phê Muối Chú Long - Nha Trang,2376684
Cà Phê Muối Chú Long - Phan Thiết,1866815
Cà Phê Muối Chú Long - Phan Văn Trị,1610109
Cà Phê Muối Chú Long - Quảng Ngãi,1031971
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,2867117
Cà Phê Muối Chú Long - Tây Ninh,311986
Cà Phê Muối Chú Long - Thanh Nhàn,8575690
Cà Phê Muối Chú Long - Thành Thái,5200798
Cà Phê Muối Chú Long - Thích Quảng Đức,1126474
Cà Phê Muối Chú Long - Thuận An,1202300
Cà Phê Muối Chú Long - Tôn Đức Thắng,6434034
Cà Phê Muối Chú Long - Trà Vinh,253701
Cà Phê Muối Chú Long - Trần Hưng Đạo,1446381
Cà Phê Muối Chú Long - Trương Định,6545314
Cà Phê Muối Chú Long - Vĩnh Long,585493
Cà Phê Muối Chú Long - Võ Văn Kiệt,3316043
Cà Phê Muối Chú Long - Vũng Tàu,2253323
(blank),
Grand Total,136612471
