Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1401003
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,275535
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1196286
Cà Phê Muối Chú Long - 3/26 Quang Trung,1806376
Cà Phê Muối Chú Long - 35 Trần Phú,257286
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,810109
Cà Phê Muối Chú Long - 417 Cộng Hoà,2813331
Cà Phê Muối Chú Long - 585 Quang Trung,4066924
Cà Phê Muối Chú Long - 59 Trường Chinh,1432920
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,556255
Cà Phê Muối Chú Long - An Dương Vương,2778159
Cà Phê Muối Chú Long - Bà Triệu,448890
Cà Phê Muối Chú Long - Bạch Đằng,806186
Cà Phê Muối Chú Long - Bến Tre,198237
Cà Phê Muối Chú Long - Bình Long,3712759
Cà Phê Muối Chú Long - Cà Mau,598621
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1564618
Cà Phê Muối Chú Long - Cần Thơ,1480582
Cà Phê Muối Chú Long - Classic,1989607
Cà Phê Muối Chú Long - Công Trường Quốc Tế,2140824
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,754246
Cà Phê Muối Chú Long - Đoàn Thị Điểm,362613
Cà Phê Muối Chú Long - Đội Cấn,7178417
Cà Phê Muối Chú Long - Đồng Xoài,329640
Cà Phê Muối Chú Long - Đường Láng,9025423
Cà Phê Muối Chú Long - Hà Huy Giáp,3010770
Cà Phê Muối Chú Long - Hậu Giang,4898346
Cà Phê Muối Chú Long - Hoàng Diệu,1055350
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2081123
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2357750
Cà Phê Muối Chú Long - Kha Vạn Cân,2418809
Cà Phê Muối Chú Long - Kiên Giang,372611
Cà Phê Muối Chú Long - Lạc Long Quân,2149476
Cà Phê Muối Chú Long - Lê Duẩn,837252
Cà Phê Muối Chú Long - Lê Văn Sỹ,3406896
Cà Phê Muối Chú Long - Lê Văn Việt,2151922
Cà Phê Muối Chú Long - Long An,734278
Cà Phê Muối Chú Long - Long Xuyên,215297
Cà Phê Muối Chú Long - Ngô Tất Tố,1903156
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,6193835
Cà Phê Muối Chú Long - Nguyễn Huệ,4289367
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,1626905
Cà Phê Muối Chú Long - Nha Trang,3135498
Cà Phê Muối Chú Long - Phan Thiết,2356108
Cà Phê Muối Chú Long - Phan Văn Trị,3265950
Cà Phê Muối Chú Long - Quảng Ngãi,698704
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,3109186
Cà Phê Muối Chú Long - Tây Ninh,121777
Cà Phê Muối Chú Long - Thanh Nhàn,9222788
Cà Phê Muối Chú Long - Thành Thái,5510629
Cà Phê Muối Chú Long - Thích Quảng Đức,504911
Cà Phê Muối Chú Long - Thuận An,1719680
Cà Phê Muối Chú Long - Tôn Đức Thắng,9136951
Cà Phê Muối Chú Long - Trà Vinh,341790
Cà Phê Muối Chú Long - Trần Hưng Đạo,588775
Cà Phê Muối Chú Long - Trương Định,9104337
Cà Phê Muối Chú Long - Vĩnh Long,453719
Cà Phê Muối Chú Long - Võ Văn Kiệt,2654746
Cà Phê Muối Chú Long - Vũng Tàu,1460421
(blank),
Grand Total,141073960
