Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 01 Hàng Đậu,1078565
Cà Phê Muối Chú Long - 117 Lò Đúc,310101
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1037870
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,267848
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1964203
Cà Phê Muối Chú Long - 203 Tôn Đản,781666
Cà Phê Muối Chú Long - 3/26 Quang Trung,2354582
Cà Phê Muối Chú Long - 35 Trần Phú,344001
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,1483351
Cà Phê Muối Chú Long - 417 Cộng Hoà,3018871
Cà Phê Muối Chú Long - 585 Quang Trung,4536378
Cà Phê Muối Chú Long - 59 Trường Chinh,1565533
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,186513
Cà Phê Muối Chú Long - An Dương Vương,2858287
Cà Phê Muối Chú Long - Bà Rịa,105932
Cà Phê Muối Chú Long - Bà Triệu,362764
Cà Phê Muối Chú Long - Bạch Đằng,464775
Cà Phê Muối Chú Long - Bến Tre,353294
Cà Phê Muối Chú Long - Bình Long,4385611
Cà Phê Muối Chú Long - Cà Mau,318625
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1969556
Cà Phê Muối Chú Long - Cần Thơ,1052173
Cà Phê Muối Chú Long - Classic,2219810
Cà Phê Muối Chú Long - Công Trường Quốc Tế,3387658
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1072699
Cà Phê Muối Chú Long - Đoàn Thị Điểm,75827
Cà Phê Muối Chú Long - Đội Cấn,7410705
Cà Phê Muối Chú Long - Đồng Xoài,855264
Cà Phê Muối Chú Long - Đường Láng,6397739
Cà Phê Muối Chú Long - Hà Huy Giáp,3364737
Cà Phê Muối Chú Long - Hậu Giang,4897129
Cà Phê Muối Chú Long - Hoàng Diệu,1249599
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,1888249
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2963660
Cà Phê Muối Chú Long - Kha Vạn Cân,2537478
Cà Phê Muối Chú Long - Kiên Giang,527191
Cà Phê Muối Chú Long - Lạc Long Quân,2830017
Cà Phê Muối Chú Long - Lê Duẩn,626176
Cà Phê Muối Chú Long - Lê Văn Sỹ,4221991
Cà Phê Muối Chú Long - Lê Văn Việt,2764459
Cà Phê Muối Chú Long - Long An,726117
Cà Phê Muối Chú Long - Long Xuyên,782516
Cà Phê Muối Chú Long - Ngô Tất Tố,750433
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,5697392
Cà Phê Muối Chú Long - Nguyễn Huệ,3936282
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2095702
Cà Phê Muối Chú Long - Nha Trang,2999464
Cà Phê Muối Chú Long - Phan Thiết,2144002
Cà Phê Muối Chú Long - Phan Văn Trị,2960145
Cà Phê Muối Chú Long - Quảng Ngãi,1059665
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,3652322
Cà Phê Muối Chú Long - Tây Ninh,713449
Cà Phê Muối Chú Long - Thanh Nhàn,9561130
Cà Phê Muối Chú Long - Thành Thái,6895428
Cà Phê Muối Chú Long - Thích Quảng Đức,521118
Cà Phê Muối Chú Long - Thuận An,1144290
Cà Phê Muối Chú Long - Tôn Đức Thắng,6263127
Cà Phê Muối Chú Long - Trà Vinh,347410
Cà Phê Muối Chú Long - Trần Hưng Đạo,978932
Cà Phê Muối Chú Long - Trương Định,7768058
Cà Phê Muối Chú Long - Vĩnh Long,536753
Cà Phê Muối Chú Long - Võ Văn Kiệt,2931166
Cà Phê Muối Chú Long - Vũng Tàu,1759754
(blank),
Grand Total,146315542
