Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 101 Hùng Vương,502499
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,647214
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,95370
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,861643
Cà Phê Muối Chú Long - 3/26 Quang Trung,1828612
Cà Phê Muối Chú Long - 35 Trần Phú,414335
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,960688
Cà Phê Muối Chú Long - 417 Cộng Hoà,1801751
Cà Phê Muối Chú Long - 585 Quang Trung,4420707
Cà Phê Muối Chú Long - 59 Trường Chinh,1419463
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,256832
Cà Phê Muối Chú Long - An Dương Vương,2174513
Cà Phê Muối Chú Long - Bà Rịa,392718
Cà Phê Muối Chú Long - Bà Triệu,639439
Cà Phê Muối Chú Long - Bạch Đằng,410223
Cà Phê Muối Chú Long - Bến Tre,302592
Cà Phê Muối Chú Long - Bình Long,3670371
Cà Phê Muối Chú Long - Cà Mau,362461
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1207958
Cà Phê Muối Chú Long - Cần Thơ,847799
Cà Phê Muối Chú Long - Classic,1922320
Cà Phê Muối Chú Long - Công Trường Quốc Tế,960444
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1418086
Cà Phê Muối Chú Long - Đoàn Thị Điểm,613032
Cà Phê Muối Chú Long - Đội Cấn,3563817
Cà Phê Muối Chú Long - Đồng Xoài,440442
Cà Phê Muối Chú Long - Đường Láng,4401162
Cà Phê Muối Chú Long - Hà Huy Giáp,4283946
Cà Phê Muối Chú Long - Hậu Giang,3660882
Cà Phê Muối Chú Long - Hoàng Diệu,1009220
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2658564
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,1954917
Cà Phê Muối Chú Long - Kha Vạn Cân,2025311
Cà Phê Muối Chú Long - Kiên Giang,391210
Cà Phê Muối Chú Long - Lạc Long Quân,2068961
Cà Phê Muối Chú Long - Lê Duẩn,921849
Cà Phê Muối Chú Long - Lê Văn Sỹ,2931714
Cà Phê Muối Chú Long - Lê Văn Việt,3098886
Cà Phê Muối Chú Long - Long An,924698
Cà Phê Muối Chú Long - Long Xuyên,390305
Cà Phê Muối Chú Long - Ngô Tất Tố,785737
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,3937538
Cà Phê Muối Chú Long - Nguyễn Huệ,2888083
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,1627911
Cà Phê Muối Chú Long - Nha Trang,2634267
Cà Phê Muối Chú Long - Phan Thiết,2369879
Cà Phê Muối Chú Long - Phan Văn Trị,2856732
Cà Phê Muối Chú Long - Quảng Ngãi,1137185
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,3828514
Cà Phê Muối Chú Long - Tây Ninh,814373
Cà Phê Muối Chú Long - Thanh Nhàn,4860865
Cà Phê Muối Chú Long - Thành Thái,3219874
Cà Phê Muối Chú Long - Thích Quảng Đức,664264
Cà Phê Muối Chú Long - Thuận An,1002356
Cà Phê Muối Chú Long - Tôn Đức Thắng,5292734
Cà Phê Muối Chú Long - Trà Vinh,565839
Cà Phê Muối Chú Long - Trần Hưng Đạo,782529
Cà Phê Muối Chú Long - Trương Định,4015455
Cà Phê Muối Chú Long - Vĩnh Long,476469
Cà Phê Muối Chú Long - Võ Văn Kiệt,2036627
Cà Phê Muối Chú Long - Vũng Tàu,2596921
(blank),
Grand Total,111251106
