Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 01 Hàng Đậu,4688479
Cà Phê Muối Chú Long - 101 Hùng Vương,43761
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1326339
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,461831
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1558284
Cà Phê Muối Chú Long - 3/26 Quang Trung,2301127
Cà Phê Muối Chú Long - 35 Trần Phú,238460
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,1290071
Cà Phê Muối Chú Long - 417 Cộng Hoà,3195497
Cà Phê Muối Chú Long - 585 Quang Trung,4372466
Cà Phê Muối Chú Long - 59 Trường Chinh,1631499
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,156748
Cà Phê Muối Chú Long - An Dương Vương,3894800
Cà Phê Muối Chú Long - Bà Rịa,297095
Cà Phê Muối Chú Long - Bà Triệu,602624
Cà Phê Muối Chú Long - Bạch Đằng,1033671
Cà Phê Muối Chú Long - Bến Tre,504258
Cà Phê Muối Chú Long - Bình Long,5587772
Cà Phê Muối Chú Long - Cà Mau,582270
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1877537
Cà Phê Muối Chú Long - Cần Thơ,894038
Cà Phê Muối Chú Long - Classic,1878347
Cà Phê Muối Chú Long - Công Trường Quốc Tế,2535519
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1826428
Cà Phê Muối Chú Long - Đoàn Thị Điểm,126832
Cà Phê Muối Chú Long - Đội Cấn,6891210
Cà Phê Muối Chú Long - Đồng Xoài,344997
Cà Phê Muối Chú Long - Đường Láng,10436797
Cà Phê Muối Chú Long - Hà Huy Giáp,4277487
Cà Phê Muối Chú Long - Hậu Giang,4799675
Cà Phê Muối Chú Long - Hoàng Diệu,1451480
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2703830
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2775209
Cà Phê Muối Chú Long - Kha Vạn Cân,2265319
Cà Phê Muối Chú Long - Kiên Giang,470058
Cà Phê Muối Chú Long - Lạc Long Quân,2491073
Cà Phê Muối Chú Long - Lê Duẩn,1087038
Cà Phê Muối Chú Long - Lê Văn Sỹ,4299498
Cà Phê Muối Chú Long - Lê Văn Việt,2601376
Cà Phê Muối Chú Long - Long An,1067140
Cà Phê Muối Chú Long - Long Xuyên,400906
Cà Phê Muối Chú Long - Ngô Tất Tố,1394562
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,4800109
Cà Phê Muối Chú Long - Nguyễn Huệ,3985515
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2850993
Cà Phê Muối Chú Long - Nha Trang,3323051
Cà Phê Muối Chú Long - Phan Thiết,2494080
Cà Phê Muối Chú Long - Phan Văn Trị,2843306
Cà Phê Muối Chú Long - Quảng Ngãi,710594
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,3802462
Cà Phê Muối Chú Long - Tây Ninh,387556
Cà Phê Muối Chú Long - Thanh Nhàn,9491887
Cà Phê Muối Chú Long - Thành Thái,6438471
Cà Phê Muối Chú Long - Thích Quảng Đức,776735
Cà Phê Muối Chú Long - Thuận An,934930
Cà Phê Muối Chú Long - Tôn Đức Thắng,8005885
Cà Phê Muối Chú Long - Trà Vinh,423316
Cà Phê Muối Chú Long - Trần Hưng Đạo,597764
Cà Phê Muối Chú Long - Trương Định,11935780
Cà Phê Muối Chú Long - Vĩnh Long,484695
Cà Phê Muối Chú Long - Võ Văn Kiệt,4115698
Cà Phê Muối Chú Long - Vũng Tàu,2150891
(blank),
Grand Total,163217126
