Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 01 Hàng Đậu,3274542
Cà Phê Muối Chú Long - 101 Hùng Vương,72432
Cà Phê Muối Chú Long - 117 Lò Đúc,1300762
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1059324
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,324322
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1722160
Cà Phê Muối Chú Long - 203 Tôn Đản,588511
Cà Phê Muối Chú Long - 3/26 Quang Trung,2292153
Cà Phê Muối Chú Long - 35 Trần Phú,603993
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,1781787
Cà Phê Muối Chú Long - 417 Cộng Hoà,2528147
Cà Phê Muối Chú Long - 585 Quang Trung,4589797
Cà Phê Muối Chú Long - 59 Trường Chinh,1236191
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,434556
Cà Phê Muối Chú Long - An Dương Vương,2528274
Cà Phê Muối Chú Long - Bà Rịa,202494
Cà Phê Muối Chú Long - Bà Triệu,532104
Cà Phê Muối Chú Long - Bạch Đằng,1862865
Cà Phê Muối Chú Long - Bến Tre,391699
Cà Phê Muối Chú Long - Bình Long,4776602
Cà Phê Muối Chú Long - Cà Mau,214315
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1510136
Cà Phê Muối Chú Long - Cần Thơ,1759224
Cà Phê Muối Chú Long - Classic,2940396
Cà Phê Muối Chú Long - Công Trường Quốc Tế,1124382
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1249507
Cà Phê Muối Chú Long - Đoàn Thị Điểm,127361
Cà Phê Muối Chú Long - Đội Cấn,3891128
Cà Phê Muối Chú Long - Đồng Xoài,789984
Cà Phê Muối Chú Long - Đường Láng,3606035
Cà Phê Muối Chú Long - Hà Huy Giáp,2238951
Cà Phê Muối Chú Long - Hậu Giang,4048771
Cà Phê Muối Chú Long - Hoàng Diệu,1032016
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2308809
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2593497
Cà Phê Muối Chú Long - Kha Vạn Cân,2494797
Cà Phê Muối Chú Long - Kiên Giang,298653
Cà Phê Muối Chú Long - Lạc Long Quân,1923239
Cà Phê Muối Chú Long - Lê Duẩn,547923
Cà Phê Muối Chú Long - Lê Văn Sỹ,3197785
Cà Phê Muối Chú Long - Lê Văn Việt,2053212
Cà Phê Muối Chú Long - Long An,513121
Cà Phê Muối Chú Long - Long Xuyên,491445
Cà Phê Muối Chú Long - Ngô Tất Tố,472793
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,3978632
Cà Phê Muối Chú Long - Nguyễn Huệ,2746474
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2188997
Cà Phê Muối Chú Long - Nha Trang,2231727
Cà Phê Muối Chú Long - Phan Thiết,2238305
Cà Phê Muối Chú Long - Phan Văn Trị,2634224
Cà Phê Muối Chú Long - Quảng Ngãi,1367100
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,3949548
Cà Phê Muối Chú Long - Tây Ninh,35009
Cà Phê Muối Chú Long - Thanh Nhàn,6165728
Cà Phê Muối Chú Long - Thành Thái,4633628
Cà Phê Muối Chú Long - Thích Quảng Đức,605715
Cà Phê Muối Chú Long - Thuận An,656152
Cà Phê Muối Chú Long - Tôn Đức Thắng,4604102
Cà Phê Muối Chú Long - Trà Vinh,627043
Cà Phê Muối Chú Long - Trần Hưng Đạo,625619
Cà Phê Muối Chú Long - Trương Định,3604457
Cà Phê Muối Chú Long - Vĩnh Long,650290
Cà Phê Muối Chú Long - Võ Văn Kiệt,2341437
Cà Phê Muối Chú Long - Vũng Tàu,2801157
(blank),
Grand Total,122215539
