Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 01 Hàng Đậu,3423936
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1658124
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,393684
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1817119
Cà Phê Muối Chú Long - 3/26 Quang Trung,2069654
Cà Phê Muối Chú Long - 35 Trần Phú,331040
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,1218211
Cà Phê Muối Chú Long - 417 Cộng Hoà,2633122
Cà Phê Muối Chú Long - 585 Quang Trung,4700163
Cà Phê Muối Chú Long - 59 Trường Chinh,2164196
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,616785
Cà Phê Muối Chú Long - An Dương Vương,3295683
Cà Phê Muối Chú Long - Bà Rịa,29426
Cà Phê Muối Chú Long - Bà Triệu,546697
Cà Phê Muối Chú Long - Bạch Đằng,1116668
Cà Phê Muối Chú Long - Bến Tre,371557
Cà Phê Muối Chú Long - Bình Long,3952806
Cà Phê Muối Chú Long - Cà Mau,452830
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1721656
Cà Phê Muối Chú Long - Cần Thơ,1111858
Cà Phê Muối Chú Long - Classic,1940183
Cà Phê Muối Chú Long - Công Trường Quốc Tế,2849749
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1191736
Cà Phê Muối Chú Long - Đoàn Thị Điểm,595123
Cà Phê Muối Chú Long - Đội Cấn,8340089
Cà Phê Muối Chú Long - Đồng Xoài,544226
Cà Phê Muối Chú Long - Đường Láng,11181324
Cà Phê Muối Chú Long - Hà Huy Giáp,3685768
Cà Phê Muối Chú Long - Hậu Giang,4915503
Cà Phê Muối Chú Long - Hoàng Diệu,1225738
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,3268105
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,3324630
Cà Phê Muối Chú Long - Kha Vạn Cân,2732769
Cà Phê Muối Chú Long - Kiên Giang,740621
Cà Phê Muối Chú Long - Lạc Long Quân,1988146
Cà Phê Muối Chú Long - Lê Duẩn,1716194
Cà Phê Muối Chú Long - Lê Văn Sỹ,4456924
Cà Phê Muối Chú Long - Lê Văn Việt,2792014
Cà Phê Muối Chú Long - Long An,977711
Cà Phê Muối Chú Long - Long Xuyên,634839
Cà Phê Muối Chú Long - Ngô Tất Tố,1607851
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,4438860
Cà Phê Muối Chú Long - Nguyễn Huệ,5576043
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2296666
Cà Phê Muối Chú Long - Nha Trang,3852599
Cà Phê Muối Chú Long - Phan Thiết,2114176
Cà Phê Muối Chú Long - Phan Văn Trị,2762704
Cà Phê Muối Chú Long - Quảng Ngãi,1245762
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,3618209
Cà Phê Muối Chú Long - Tây Ninh,173369
Cà Phê Muối Chú Long - Thanh Nhàn,10790292
Cà Phê Muối Chú Long - Thành Thái,5812033
Cà Phê Muối Chú Long - Thích Quảng Đức,499786
Cà Phê Muối Chú Long - Thuận An,1231918
Cà Phê Muối Chú Long - Tôn Đức Thắng,8530464
Cà Phê Muối Chú Long - Trà Vinh,349977
Cà Phê Muối Chú Long - Trần Hưng Đạo,582725
Cà Phê Muối Chú Long - Trương Định,8744065
Cà Phê Muối Chú Long - Vĩnh Long,865063
Cà Phê Muối Chú Long - Võ Văn Kiệt,3308336
Cà Phê Muối Chú Long - Vũng Tàu,1312373
(blank),
Grand Total,162439878
