Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 101 Hùng Vương,175044
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1383648
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,340445
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1248271
Cà Phê Muối Chú Long - 3/26 Quang Trung,2501221
Cà Phê Muối Chú Long - 35 Trần Phú,553653
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,943924
Cà Phê Muối Chú Long - 417 Cộng Hoà,2878944
Cà Phê Muối Chú Long - 585 Quang Trung,4331068
Cà Phê Muối Chú Long - 59 Trường Chinh,1324000
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,220201
Cà Phê Muối Chú Long - An Dương Vương,2838510
Cà Phê Muối Chú Long - Bà Rịa,16410
Cà Phê Muối Chú Long - Bà Triệu,341336
Cà Phê Muối Chú Long - Bạch Đằng,690373
Cà Phê Muối Chú Long - Bến Tre,227216
Cà Phê Muối Chú Long - Bình Long,3322291
Cà Phê Muối Chú Long - Cà Mau,341865
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,2303300
Cà Phê Muối Chú Long - Cần Thơ,806541
Cà Phê Muối Chú Long - Classic,1831568
Cà Phê Muối Chú Long - Công Trường Quốc Tế,2718799
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,922567
Cà Phê Muối Chú Long - Đoàn Thị Điểm,72282
Cà Phê Muối Chú Long - Đội Cấn,5845971
Cà Phê Muối Chú Long - Đồng Xoài,150183
Cà Phê Muối Chú Long - Đường Láng,9580402
Cà Phê Muối Chú Long - Hà Huy Giáp,3405438
Cà Phê Muối Chú Long - Hậu Giang,5624002
Cà Phê Muối Chú Long - Hoàng Diệu,1085370
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2600422
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2105557
Cà Phê Muối Chú Long - Kha Vạn Cân,2250847
Cà Phê Muối Chú Long - Kiên Giang,642549
Cà Phê Muối Chú Long - Lạc Long Quân,2565809
Cà Phê Muối Chú Long - Lê Duẩn,877056
Cà Phê Muối Chú Long - Lê Văn Sỹ,4478640
Cà Phê Muối Chú Long - Lê Văn Việt,1931059
Cà Phê Muối Chú Long - Long An,769855
Cà Phê Muối Chú Long - Long Xuyên,323454
Cà Phê Muối Chú Long - Ngô Tất Tố,545324
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,3804900
Cà Phê Muối Chú Long - Nguyễn Huệ,3763813
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,1821403
Cà Phê Muối Chú Long - Nha Trang,2170521
Cà Phê Muối Chú Long - Phan Thiết,2198603
Cà Phê Muối Chú Long - Phan Văn Trị,2000109
Cà Phê Muối Chú Long - Quảng Ngãi,1413047
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,3892352
Cà Phê Muối Chú Long - Tây Ninh,255406
Cà Phê Muối Chú Long - Thanh Nhàn,9207031
Cà Phê Muối Chú Long - Thành Thái,5211736
Cà Phê Muối Chú Long - Thích Quảng Đức,410449
Cà Phê Muối Chú Long - Thuận An,684257
Cà Phê Muối Chú Long - Tôn Đức Thắng,8831210
Cà Phê Muối Chú Long - Trà Vinh,304970
Cà Phê Muối Chú Long - Trần Hưng Đạo,671279
Cà Phê Muối Chú Long - Trương Định,9730846
Cà Phê Muối Chú Long - Vĩnh Long,276260
Cà Phê Muối Chú Long - Võ Văn Kiệt,3052358
Cà Phê Muối Chú Long - Vũng Tàu,500781
(blank),
Grand Total,137316746
