Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 01 Hàng Đậu,2623404
Cà Phê Muối Chú Long - 101 Hùng Vương,77714
Cà Phê Muối Chú Long - 117 Lò Đúc,2912379
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1931423
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,534988
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1864225
Cà Phê Muối Chú Long - 3/26 Quang Trung,2622010
Cà Phê Muối Chú Long - 35 Trần Phú,297423
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,1252276
Cà Phê Muối Chú Long - 417 Cộng Hoà,3239684
Cà Phê Muối Chú Long - 585 Quang Trung,4623295
Cà Phê Muối Chú Long - 59 Trường Chinh,2762368
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,322665
Cà Phê Muối Chú Long - An Dương Vương,3622866
Cà Phê Muối Chú Long - Bà Rịa,168013
Cà Phê Muối Chú Long - Bà Triệu,670902
Cà Phê Muối Chú Long - Bạch Đằng,950601
Cà Phê Muối Chú Long - Bến Tre,420335
Cà Phê Muối Chú Long - Bình Long,4181258
Cà Phê Muối Chú Long - Cà Mau,238951
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1830325
Cà Phê Muối Chú Long - Cần Thơ,1335858
Cà Phê Muối Chú Long - Classic,1392970
Cà Phê Muối Chú Long - Công Trường Quốc Tế,2740580
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1251002
Cà Phê Muối Chú Long - Đoàn Thị Điểm,174593
Cà Phê Muối Chú Long - Đội Cấn,9121866
Cà Phê Muối Chú Long - Đồng Xoài,566596
Cà Phê Muối Chú Long - Đường Láng,6689213
Cà Phê Muối Chú Long - Hà Huy Giáp,3977248
Cà Phê Muối Chú Long - Hậu Giang,6343971
Cà Phê Muối Chú Long - Hoàng Diệu,1576319
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2706256
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,3798462
Cà Phê Muối Chú Long - Kha Vạn Cân,2577690
Cà Phê Muối Chú Long - Kiên Giang,516517
Cà Phê Muối Chú Long - Lạc Long Quân,2979521
Cà Phê Muối Chú Long - Lê Duẩn,1235162
Cà Phê Muối Chú Long - Lê Văn Sỹ,4316967
Cà Phê Muối Chú Long - Lê Văn Việt,2026427
Cà Phê Muối Chú Long - Long An,820096
Cà Phê Muối Chú Long - Long Xuyên,188061
Cà Phê Muối Chú Long - Ngô Tất Tố,1043223
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,6139716
Cà Phê Muối Chú Long - Nguyễn Huệ,5092874
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2423268
Cà Phê Muối Chú Long - Nha Trang,3504250
Cà Phê Muối Chú Long - Phan Thiết,2242231
Cà Phê Muối Chú Long - Phan Văn Trị,3264041
Cà Phê Muối Chú Long - Quảng Ngãi,598398
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,4341863
Cà Phê Muối Chú Long - Tây Ninh,309732
Cà Phê Muối Chú Long - Thanh Nhàn,12355626
Cà Phê Muối Chú Long - Thành Thái,6342431
Cà Phê Muối Chú Long - Thích Quảng Đức,1005432
Cà Phê Muối Chú Long - Thuận An,1908538
Cà Phê Muối Chú Long - Tôn Đức Thắng,8832084
Cà Phê Muối Chú Long - Trà Vinh,182590
Cà Phê Muối Chú Long - Trần Hưng Đạo,928209
Cà Phê Muối Chú Long - Trương Định,2961129
Cà Phê Muối Chú Long - Vĩnh Long,619864
Cà Phê Muối Chú Long - Võ Văn Kiệt,4445172
Cà Phê Muối Chú Long - Vũng Tàu,2152853
(blank),
Grand Total,164176004
