Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 01 Hàng Đậu,4876347
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1269861
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,329945
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1398105
Cà Phê Muối Chú Long - 3/26 Quang Trung,2733540
Cà Phê Muối Chú Long - 35 Trần Phú,301649
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,1205476
Cà Phê Muối Chú Long - 417 Cộng Hoà,3901570
Cà Phê Muối Chú Long - 585 Quang Trung,3906750
Cà Phê Muối Chú Long - 59 Trường Chinh,1726936
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,224995
Cà Phê Muối Chú Long - An Dương Vương,3187836
Cà Phê Muối Chú Long - Bà Rịa,144868
Cà Phê Muối Chú Long - Bà Triệu,406525
Cà Phê Muối Chú Long - Bạch Đằng,1588234
Cà Phê Muối Chú Long - Bến Tre,240800
Cà Phê Muối Chú Long - Bình Long,5030710
Cà Phê Muối Chú Long - Cà Mau,297198
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1825453
Cà Phê Muối Chú Long - Cần Thơ,1289451
Cà Phê Muối Chú Long - Classic,1737874
Cà Phê Muối Chú Long - Công Trường Quốc Tế,2377693
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1185046
Cà Phê Muối Chú Long - Đoàn Thị Điểm,155730
Cà Phê Muối Chú Long - Đội Cấn,8174509
Cà Phê Muối Chú Long - Đồng Xoài,526003
Cà Phê Muối Chú Long - Đường Láng,8910970
Cà Phê Muối Chú Long - Hà Huy Giáp,3348278
Cà Phê Muối Chú Long - Hậu Giang,4857166
Cà Phê Muối Chú Long - Hoàng Diệu,1191288
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2971077
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,3671649
Cà Phê Muối Chú Long - Kha Vạn Cân,2456111
Cà Phê Muối Chú Long - Kiên Giang,657522
Cà Phê Muối Chú Long - Lạc Long Quân,2208634
Cà Phê Muối Chú Long - Lê Duẩn,1377098
Cà Phê Muối Chú Long - Lê Văn Sỹ,4067545
Cà Phê Muối Chú Long - Lê Văn Việt,2525893
Cà Phê Muối Chú Long - Long An,728136
Cà Phê Muối Chú Long - Long Xuyên,353635
Cà Phê Muối Chú Long - Ngô Tất Tố,995417
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,5242378
Cà Phê Muối Chú Long - Nguyễn Huệ,4158208
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,1946347
Cà Phê Muối Chú Long - Nha Trang,3196433
Cà Phê Muối Chú Long - Phan Thiết,2509413
Cà Phê Muối Chú Long - Phan Văn Trị,2760167
Cà Phê Muối Chú Long - Quảng Ngãi,927554
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,3828975
Cà Phê Muối Chú Long - Tây Ninh,85523
Cà Phê Muối Chú Long - Thanh Nhàn,8984009
Cà Phê Muối Chú Long - Thành Thái,5470842
Cà Phê Muối Chú Long - Thích Quảng Đức,939815
Cà Phê Muối Chú Long - Thuận An,1329754
Cà Phê Muối Chú Long - Tôn Đức Thắng,7919615
Cà Phê Muối Chú Long - Trà Vinh,424073
Cà Phê Muối Chú Long - Trần Hưng Đạo,1076347
Cà Phê Muối Chú Long - Trương Định,10784945
Cà Phê Muối Chú Long - Vĩnh Long,429879
Cà Phê Muối Chú Long - Võ Văn Kiệt,2981745
Cà Phê Muối Chú Long - Vũng Tàu,1713254
(blank),
Grand Total,157072799
