Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 01 Hàng Đậu,4756387
Cà Phê Muối Chú Long - 101 Hùng Vương,205979
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1573667
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,543548
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1313375
Cà Phê Muối Chú Long - 3/26 Quang Trung,2338970
Cà Phê Muối Chú Long - 35 Trần Phú,493029
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,1172580
Cà Phê Muối Chú Long - 417 Cộng Hoà,3234185
Cà Phê Muối Chú Long - 585 Quang Trung,4039343
Cà Phê Muối Chú Long - 59 Trường Chinh,1788582
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,387378
Cà Phê Muối Chú Long - An Dương Vương,2761916
Cà Phê Muối Chú Long - Bà Rịa,35009
Cà Phê Muối Chú Long - Bà Triệu,544411
Cà Phê Muối Chú Long - Bạch Đằng,915215
Cà Phê Muối Chú Long - Bến Tre,499671
Cà Phê Muối Chú Long - Bình Long,4786264
Cà Phê Muối Chú Long - Cà Mau,580554
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,2051163
Cà Phê Muối Chú Long - Cần Thơ,1690311
Cà Phê Muối Chú Long - Classic,3089336
Cà Phê Muối Chú Long - Công Trường Quốc Tế,3502393
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,955206
Cà Phê Muối Chú Long - Đoàn Thị Điểm,219146
Cà Phê Muối Chú Long - Đội Cấn,8174076
Cà Phê Muối Chú Long - Đồng Xoài,345866
Cà Phê Muối Chú Long - Đường Láng,11157428
Cà Phê Muối Chú Long - Hà Huy Giáp,4483005
Cà Phê Muối Chú Long - Hậu Giang,5175705
Cà Phê Muối Chú Long - Hoàng Diệu,1595270
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2298422
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2780455
Cà Phê Muối Chú Long - Kha Vạn Cân,1987940
Cà Phê Muối Chú Long - Kiên Giang,789668
Cà Phê Muối Chú Long - Lạc Long Quân,1854457
Cà Phê Muối Chú Long - Lê Duẩn,1203231
Cà Phê Muối Chú Long - Lê Văn Sỹ,3169074
Cà Phê Muối Chú Long - Lê Văn Việt,1959714
Cà Phê Muối Chú Long - Long An,957219
Cà Phê Muối Chú Long - Long Xuyên,496651
Cà Phê Muối Chú Long - Ngô Tất Tố,1471463
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,6857868
Cà Phê Muối Chú Long - Nguyễn Huệ,4321960
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,3304056
Cà Phê Muối Chú Long - Nha Trang,2435385
Cà Phê Muối Chú Long - Phan Thiết,2491058
Cà Phê Muối Chú Long - Phan Văn Trị,3202839
Cà Phê Muối Chú Long - Quảng Ngãi,556522
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,4259363
Cà Phê Muối Chú Long - Tây Ninh,271138
Cà Phê Muối Chú Long - Thanh Nhàn,14191476
Cà Phê Muối Chú Long - Thành Thái,6463405
Cà Phê Muối Chú Long - Thích Quảng Đức,465381
Cà Phê Muối Chú Long - Thuận An,2039754
Cà Phê Muối Chú Long - Tôn Đức Thắng,8232244
Cà Phê Muối Chú Long - Trà Vinh,644408
Cà Phê Muối Chú Long - Trần Hưng Đạo,833750
Cà Phê Muối Chú Long - Trương Định,4630025
Cà Phê Muối Chú Long - Vĩnh Long,456473
Cà Phê Muối Chú Long - Võ Văn Kiệt,4110099
Cà Phê Muối Chú Long - Vũng Tàu,1288009
(blank),
Grand Total,164432475
