Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 101 Hùng Vương,331227
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,964836
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,337450
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1819345
Cà Phê Muối Chú Long - 3/26 Quang Trung,1582963
Cà Phê Muối Chú Long - 35 Trần Phú,281504
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,708900
Cà Phê Muối Chú Long - 417 Cộng Hoà,2413634
Cà Phê Muối Chú Long - 585 Quang Trung,4243432
Cà Phê Muối Chú Long - 59 Trường Chinh,1388301
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,332510
Cà Phê Muối Chú Long - An Dương Vương,3088663
Cà Phê Muối Chú Long - Bà Rịa,30180
Cà Phê Muối Chú Long - Bà Triệu,551315
Cà Phê Muối Chú Long - Bạch Đằng,871073
Cà Phê Muối Chú Long - Bến Tre,176628
Cà Phê Muối Chú Long - Bình Long,4151897
Cà Phê Muối Chú Long - Cà Mau,336733
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1495199
Cà Phê Muối Chú Long - Cần Thơ,1317217
Cà Phê Muối Chú Long - Classic,2050427
Cà Phê Muối Chú Long - Công Trường Quốc Tế,2406925
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,899218
Cà Phê Muối Chú Long - Đoàn Thị Điểm,189455
Cà Phê Muối Chú Long - Đội Cấn,7089361
Cà Phê Muối Chú Long - Đồng Xoài,564995
Cà Phê Muối Chú Long - Đường Láng,10077453
Cà Phê Muối Chú Long - Hà Huy Giáp,4090918
Cà Phê Muối Chú Long - Hậu Giang,4856012
Cà Phê Muối Chú Long - Hoàng Diệu,1256410
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2886475
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2463221
Cà Phê Muối Chú Long - Kha Vạn Cân,2420564
Cà Phê Muối Chú Long - Kiên Giang,397924
Cà Phê Muối Chú Long - Lạc Long Quân,1626600
Cà Phê Muối Chú Long - Lê Duẩn,1016660
Cà Phê Muối Chú Long - Lê Văn Sỹ,4211123
Cà Phê Muối Chú Long - Lê Văn Việt,2082204
Cà Phê Muối Chú Long - Long An,619361
Cà Phê Muối Chú Long - Long Xuyên,259623
Cà Phê Muối Chú Long - Ngô Tất Tố,1578273
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,5918015
Cà Phê Muối Chú Long - Nguyễn Huệ,5527145
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2255814
Cà Phê Muối Chú Long - Nha Trang,2874472
Cà Phê Muối Chú Long - Phan Thiết,2558733
Cà Phê Muối Chú Long - Phan Văn Trị,2886155
Cà Phê Muối Chú Long - Quảng Ngãi,527810
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,3982342
Cà Phê Muối Chú Long - Tây Ninh,163108
Cà Phê Muối Chú Long - Thanh Nhàn,10054322
Cà Phê Muối Chú Long - Thành Thái,6254698
Cà Phê Muối Chú Long - Thích Quảng Đức,656943
Cà Phê Muối Chú Long - Thuận An,871742
Cà Phê Muối Chú Long - Tôn Đức Thắng,9904604
Cà Phê Muối Chú Long - Trà Vinh,670233
Cà Phê Muối Chú Long - Trần Hưng Đạo,357957
Cà Phê Muối Chú Long - Trương Định,7976083
Cà Phê Muối Chú Long - Vĩnh Long,598809
Cà Phê Muối Chú Long - Võ Văn Kiệt,3437139
Cà Phê Muối Chú Long - Vũng Tàu,1554567
(blank),
Grand Total,148496900
