Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 01 Hàng Đậu,2544187
Cà Phê Muối Chú Long - 101 Hùng Vương,87523
Cà Phê Muối Chú Long - 117 Lò Đúc,1132511
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1703637
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,265208
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,2050918
Cà Phê Muối Chú Long - 203 Tôn Đản,911441
Cà Phê Muối Chú Long - 3/26 Quang Trung,2295187
Cà Phê Muối Chú Long - 35 Trần Phú,341674
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,1621502
Cà Phê Muối Chú Long - 417 Cộng Hoà,2683134
Cà Phê Muối Chú Long - 585 Quang Trung,3325839
Cà Phê Muối Chú Long - 59 Trường Chinh,1831977
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,524180
Cà Phê Muối Chú Long - An Dương Vương,2599649
Cà Phê Muối Chú Long - Bà Rịa,118156
Cà Phê Muối Chú Long - Bà Triệu,643046
Cà Phê Muối Chú Long - Bạch Đằng,1038951
Cà Phê Muối Chú Long - Bến Tre,290745
Cà Phê Muối Chú Long - Bình Long,4701076
Cà Phê Muối Chú Long - Cà Mau,191116
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1669132
Cà Phê Muối Chú Long - Cần Thơ,922173
Cà Phê Muối Chú Long - Classic,1712115
Cà Phê Muối Chú Long - Công Trường Quốc Tế,2540942
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1362373
Cà Phê Muối Chú Long - Đoàn Thị Điểm,114081
Cà Phê Muối Chú Long - Đội Cấn,6150371
Cà Phê Muối Chú Long - Đồng Xoài,492576
Cà Phê Muối Chú Long - Đường Láng,5214992
Cà Phê Muối Chú Long - Hà Huy Giáp,4013154
Cà Phê Muối Chú Long - Hậu Giang,5008533
Cà Phê Muối Chú Long - Hoàng Diệu,1027165
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2367928
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2692313
Cà Phê Muối Chú Long - Kha Vạn Cân,1862671
Cà Phê Muối Chú Long - Kiên Giang,464357
Cà Phê Muối Chú Long - Lạc Long Quân,2169486
Cà Phê Muối Chú Long - Lê Duẩn,1177617
Cà Phê Muối Chú Long - Lê Văn Sỹ,4304822
Cà Phê Muối Chú Long - Lê Văn Việt,2937166
Cà Phê Muối Chú Long - Long An,826985
Cà Phê Muối Chú Long - Long Xuyên,384306
Cà Phê Muối Chú Long - Ngô Tất Tố,1066110
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,5529005
Cà Phê Muối Chú Long - Nguyễn Huệ,4788259
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2069568
Cà Phê Muối Chú Long - Nha Trang,2895163
Cà Phê Muối Chú Long - Phan Thiết,1797008
Cà Phê Muối Chú Long - Phan Văn Trị,3541011
Cà Phê Muối Chú Long - Quảng Ngãi,795432
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,3403649
Cà Phê Muối Chú Long - Tây Ninh,239479
Cà Phê Muối Chú Long - Thanh Nhàn,10241413
Cà Phê Muối Chú Long - Thành Thái,6432931
Cà Phê Muối Chú Long - Thích Quảng Đức,405167
Cà Phê Muối Chú Long - Thuận An,1310537
Cà Phê Muối Chú Long - Tôn Đức Thắng,6491253
Cà Phê Muối Chú Long - Trà Vinh,273357
Cà Phê Muối Chú Long - Trần Hưng Đạo,424549
Cà Phê Muối Chú Long - Trương Định,6311749
Cà Phê Muối Chú Long - Vĩnh Long,286255
Cà Phê Muối Chú Long - Võ Văn Kiệt,3070279
Cà Phê Muối Chú Long - Vũng Tàu,2620722
(blank),
Grand Total,144309811
