Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 101 Hùng Vương,131284
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1180115
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,133962
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,930152
Cà Phê Muối Chú Long - 3/26 Quang Trung,1452944
Cà Phê Muối Chú Long - 35 Trần Phú,309610
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,620275
Cà Phê Muối Chú Long - 417 Cộng Hoà,1766443
Cà Phê Muối Chú Long - 585 Quang Trung,3650513
Cà Phê Muối Chú Long - 59 Trường Chinh,1665034
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,381702
Cà Phê Muối Chú Long - An Dương Vương,2187790
Cà Phê Muối Chú Long - Bà Rịa,50099
Cà Phê Muối Chú Long - Bà Triệu,802185
Cà Phê Muối Chú Long - Bạch Đằng,724095
Cà Phê Muối Chú Long - Bến Tre,251966
Cà Phê Muối Chú Long - Bình Long,4238639
Cà Phê Muối Chú Long - Cà Mau,490160
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,944563
Cà Phê Muối Chú Long - Cần Thơ,723716
Cà Phê Muối Chú Long - Classic,1507230
Cà Phê Muối Chú Long - Công Trường Quốc Tế,759857
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1615690
Cà Phê Muối Chú Long - Đoàn Thị Điểm,218353
Cà Phê Muối Chú Long - Đội Cấn,3486289
Cà Phê Muối Chú Long - Đồng Xoài,539166
Cà Phê Muối Chú Long - Đường Láng,3910375
Cà Phê Muối Chú Long - Hà Huy Giáp,3236244
Cà Phê Muối Chú Long - Hậu Giang,3658130
Cà Phê Muối Chú Long - Hoàng Diệu,1011223
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,2501028
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2133864
Cà Phê Muối Chú Long - Kha Vạn Cân,1835256
Cà Phê Muối Chú Long - Kiên Giang,683313
Cà Phê Muối Chú Long - Lạc Long Quân,2192904
Cà Phê Muối Chú Long - Lê Duẩn,821990
Cà Phê Muối Chú Long - Lê Văn Sỹ,3209653
Cà Phê Muối Chú Long - Lê Văn Việt,1735957
Cà Phê Muối Chú Long - Long An,445230
Cà Phê Muối Chú Long - Long Xuyên,305989
Cà Phê Muối Chú Long - Ngô Tất Tố,1108966
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,3957967
Cà Phê Muối Chú Long - Nguyễn Huệ,2401185
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,1212334
Cà Phê Muối Chú Long - Nha Trang,2348217
Cà Phê Muối Chú Long - Phan Thiết,3122608
Cà Phê Muối Chú Long - Phan Văn Trị,3000013
Cà Phê Muối Chú Long - Quảng Ngãi,845229
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,2946407
Cà Phê Muối Chú Long - Tây Ninh,273657
Cà Phê Muối Chú Long - Thanh Nhàn,5253918
Cà Phê Muối Chú Long - Thành Thái,2803879
Cà Phê Muối Chú Long - Thích Quảng Đức,540772
Cà Phê Muối Chú Long - Thuận An,977192
Cà Phê Muối Chú Long - Tôn Đức Thắng,5658989
Cà Phê Muối Chú Long - Trà Vinh,633707
Cà Phê Muối Chú Long - Trần Hưng Đạo,648268
Cà Phê Muối Chú Long - Trương Định,3475819
Cà Phê Muối Chú Long - Vĩnh Long,447795
Cà Phê Muối Chú Long - Võ Văn Kiệt,2124601
Cà Phê Muối Chú Long - Vũng Tàu,1902024
(blank),
Grand Total,104126535
