Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 01 Hàng Đậu,3588414
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1770149
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,577384
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,2149755
Cà Phê Muối Chú Long - 3/26 Quang Trung,2529471
Cà Phê Muối Chú Long - 35 Trần Phú,427428
Cà Phê Muối Chú Long - 368 Lê Đức Thọ,1092149
Cà Phê Muối Chú Long - 417 Cộng Hoà,3080609
Cà Phê Muối Chú Long - 585 Quang Trung,4454411
Cà Phê Muối Chú Long - 59 Trường Chinh,1318300
Cà Phê Muối Chú Long - 82 Ngô Gia Tự,570039
Cà Phê Muối Chú Long - An Dương Vương,3438788
Cà Phê Muối Chú Long - Bà Rịa,95672
Cà Phê Muối Chú Long - Bà Triệu,628461
Cà Phê Muối Chú Long - Bạch Đằng,1111611
Cà Phê Muối Chú Long - Bến Tre,665282
Cà Phê Muối Chú Long - Bình Long,4221803
Cà Phê Muối Chú Long - Cà Mau,454384
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1823099
Cà Phê Muối Chú Long - Cần Thơ,1253122
Cà Phê Muối Chú Long - Classic,1165866
Cà Phê Muối Chú Long - Công Trường Quốc Tế,3541691
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1681475
Cà Phê Muối Chú Long - Đoàn Thị Điểm,224543
Cà Phê Muối Chú Long - Đội Cấn,9604250
Cà Phê Muối Chú Long - Đồng Xoài,300028
Cà Phê Muối Chú Long - Đường Láng,7223791
Cà Phê Muối Chú Long - Hà Huy Giáp,3823468
Cà Phê Muối Chú Long - Hậu Giang,4756665
Cà Phê Muối Chú Long - Hoàng Diệu,1428023
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,3520812
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,3006920
Cà Phê Muối Chú Long - Kha Vạn Cân,2581690
Cà Phê Muối Chú Long - Kiên Giang,441717
Cà Phê Muối Chú Long - Lạc Long Quân,3310769
Cà Phê Muối Chú Long - Lê Duẩn,1211191
Cà Phê Muối Chú Long - Lê Văn Sỹ,3706352
Cà Phê Muối Chú Long - Lê Văn Việt,2460747
Cà Phê Muối Chú Long - Long An,691843
Cà Phê Muối Chú Long - Long Xuyên,472273
Cà Phê Muối Chú Long - Ngô Tất Tố,1235907
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,5577856
Cà Phê Muối Chú Long - Nguyễn Huệ,3727747
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2149749
Cà Phê Muối Chú Long - Nha Trang,3255848
Cà Phê Muối Chú Long - Phan Thiết,2233535
Cà Phê Muối Chú Long - Phan Văn Trị,3111895
Cà Phê Muối Chú Long - Quảng Ngãi,781557
Cà Phê Muối Chú Long - Tân Kỳ Tân Quý,5732001
Cà Phê Muối Chú Long - Tây Ninh,201423
Cà Phê Muối Chú Long - Thanh Nhàn,9145425
Cà Phê Muối Chú Long - Thành Thái,6083740
Cà Phê Muối Chú Long - Thích Quảng Đức,459948
Cà Phê Muối Chú Long - Thuận An,1273009
Cà Phê Muối Chú Long - Tôn Đức Thắng,9535232
Cà Phê Muối Chú Long - Trà Vinh,440105
Cà Phê Muối Chú Long - Trần Hưng Đạo,887887
Cà Phê Muối Chú Long - Trương Định,13432821
Cà Phê Muối Chú Long - Vĩnh Long,562108
Cà Phê Muối Chú Long - Võ Văn Kiệt,3959933
Cà Phê Muối Chú Long - Vũng Tàu,2158243
(blank),
Grand Total,166350414
