Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,898311
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,401435
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,1285186
Cà Phê Muối Chú Long - 417 Cộng Hoà,1333567
Cà Phê Muối Chú Long - An Dương Vương,984963
Cà Phê Muối Chú Long - Bà Triệu,413467
Cà Phê Muối Chú Long - Bạch Đằng,315702
Cà Phê Muối Chú Long - Bến Tre,352843
Cà Phê Muối Chú Long - Bình Long,2758374
Cà Phê Muối Chú Long - Cà Mau,194927
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,625523
Cà Phê Muối Chú Long - Cần Thơ,838667
Cà Phê Muối Chú Long - Classic,1935076
Cà Phê Muối Chú Long - Công Trường Quốc Tế,901499
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,1212694
Cà Phê Muối Chú Long - Đoàn Thị Điểm,343676
Cà Phê Muối Chú Long - Đội Cấn,3756615
Cà Phê Muối Chú Long - Đồng Xoài,223033
Cà Phê Muối Chú Long - Đường Láng,4391056
Cà Phê Muối Chú Long - Hà Huy Giáp,3869729
Cà Phê Muối Chú Long - Hậu Giang,4700363
Cà Phê Muối Chú Long - Hoàng Diệu,549469
Cà Phê Muối Chú Long - Hùng Vương,324776
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,1918251
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,1677809
Cà Phê Muối Chú Long - Kha Vạn Cân,1453612
Cà Phê Muối Chú Long - Kiên Giang,478169
Cà Phê Muối Chú Long - Lạc Long Quân,2036005
Cà Phê Muối Chú Long - Lê Duẩn,1252096
Cà Phê Muối Chú Long - Long An,633031
Cà Phê Muối Chú Long - Long Xuyên,482316
Cà Phê Muối Chú Long - Ngô Tất Tố,371443
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,2902763
Cà Phê Muối Chú Long - Nguyễn Huệ,2593755
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,1668433
Cà Phê Muối Chú Long - Phan Thiết,1966981
Cà Phê Muối Chú Long - Phan Văn Trị,1459750
Cà Phê Muối Chú Long - Quảng Ngãi,1023557
Cà Phê Muối Chú Long - Tây Ninh,168442
Cà Phê Muối Chú Long - Thanh Nhàn,6218509
Cà Phê Muối Chú Long - Thích Quảng Đức,832405
Cà Phê Muối Chú Long - Thuận An,384892
Cà Phê Muối Chú Long - Tiền Giang,553805
Cà Phê Muối Chú Long - Tôn Đức Thắng,6673655
Cà Phê Muối Chú Long - Trà Vinh,473225
Cà Phê Muối Chú Long - Trần Hưng Đạo,510420
Cà Phê Muối Chú Long - Trương Định,5439573
Cà Phê Muối Chú Long - Vĩnh Long,357447
Cà Phê Muối Chú Long - Võ Văn Kiệt,1952089
Cà Phê Muối Chú Long - Vũng Tàu,1213446
(blank),
Grand Total,79306830
