Row Labels,Sum of Thực thu
Cà Phê Muối Chú Long - 130 Thích Quảng Đức,1636147
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,370273
Cà Phê Muối Chú Long - 17A Ngô Tất Tố,2154118
Cà Phê Muối Chú Long - 417 Cộng Hoà,2934649
Cà Phê Muối Chú Long - An Dương Vương,2256715
Cà Phê Muối Chú Long - Bà Triệu,960485
Cà Phê Muối Chú Long - Bạch Đằng,607755
Cà Phê Muối Chú Long - Bến Tre,232763
Cà Phê Muối Chú Long - Bình Long,3214574
Cà Phê Muối Chú Long - Cà Mau,292748
Cà Phê Muối Chú Long - Cách Mạng Tháng 8,1396592
Cà Phê Muối Chú Long - Cần Thơ,1313402
Cà Phê Muối Chú Long - Classic,2336328
Cà Phê Muối Chú Long - Công Trường Quốc Tế,2045468
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,871454
Cà Phê Muối Chú Long - Đoàn Thị Điểm,239555
Cà Phê Muối Chú Long - Đội Cấn,6855806
Cà Phê Muối Chú Long - Đồng Xoài,517778
Cà Phê Muối Chú Long - Đường Láng,7908338
Cà Phê Muối Chú Long - Hà Huy Giáp,3257378
Cà Phê Muối Chú Long - Hậu Giang,4214667
Cà Phê Muối Chú Long - Hoàng Diệu,901446
Cà Phê Muối Chú Long - Hùng Vương,441575
Cà Phê Muối Chú Long - Huỳnh Tấn Phát,1825904
Cà Phê Muối Chú Long - Huỳnh Văn Bánh,2758856
Cà Phê Muối Chú Long - Kha Vạn Cân,2017172
Cà Phê Muối Chú Long - Kiên Giang,371784
Cà Phê Muối Chú Long - Lạc Long Quân,1519195
Cà Phê Muối Chú Long - Lê Duẩn,1121198
Cà Phê Muối Chú Long - Long An,341789
Cà Phê Muối Chú Long - Long Xuyên,440632
Cà Phê Muối Chú Long - Ngô Tất Tố,965767
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,5343033
Cà Phê Muối Chú Long - Nguyễn Huệ,4628128
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,2580403
Cà Phê Muối Chú Long - Nha Trang,5741013
Cà Phê Muối Chú Long - Phan Thiết,1896805
Cà Phê Muối Chú Long - Phan Văn Trị,1562961
Cà Phê Muối Chú Long - Quảng Ngãi,640193
Cà Phê Muối Chú Long - Tây Ninh,186551
Cà Phê Muối Chú Long - Thanh Nhàn,8489691
Cà Phê Muối Chú Long - Thích Quảng Đức,777143
Cà Phê Muối Chú Long - Thuận An,825805
Cà Phê Muối Chú Long - Tiền Giang,584738
Cà Phê Muối Chú Long - Tôn Đức Thắng,8615689
Cà Phê Muối Chú Long - Trà Vinh,610016
Cà Phê Muối Chú Long - Trần Hưng Đạo,472322
Cà Phê Muối Chú Long - Trương Định,7556739
Cà Phê Muối Chú Long - Vĩnh Long,407996
Cà Phê Muối Chú Long - Võ Văn Kiệt,2769789
Cà Phê Muối Chú Long - Vũng Tàu,1015941
(blank),
Grand Total,113027267
